participant_id,timepoint,part_id,repetition_id,session_id,layer1_run_dir,layer2_run_dir,layer1_source_file,layer2_source_file,layer1_manifest_path,layer2_provenance_path,n_frames_layer1,n_frames_layer2,frame_start_layer1,frame_end_layer1,frame_start_layer2,frame_end_layer2,time_start_layer1,time_end_layer1,time_start_layer2,time_end_layer2,marker_set_id,layer2_config_hash,layer2_git_commit,is_matched,match_warning
671,T1,P1,R1,671_T1_P1_R1,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer1_motive_qc/motive_qc/outputs/runs/671_T1_P1_R1_20260623_194213,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/outputs/671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,671_T1_P1_R1_Take 2026-01-06 03.57.12 PM_001.csv,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer1_motive_qc/motive_qc/outputs/runs/671_T1_P1_R1_20260623_194213/layer1_segmentation_notebook_manifest.json,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/outputs/671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001/07_rotation_vectors/qc_session_manifest.csv,30604,30604,0,30603,0,30603,0.0,255.025,0.0,255.0148,f843d515a491ec5b,unknown,unknown,True,layer2_git_commit_unknown
671,T1,P1,R2,671_T1_P1_R2,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer1_motive_qc/motive_qc/outputs/runs/671_T1_P1_R2_20260623_183103,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/outputs/671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,671_T1_P1_R2_Take 2026-01-06 03.57.12 PM_003.csv,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer1_motive_qc/motive_qc/outputs/runs/671_T1_P1_R2_20260623_183103/layer1_segmentation_notebook_manifest.json,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/outputs/671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003/07_rotation_vectors/qc_session_manifest.csv,30235,30235,0,30234,0,30234,0.0,251.95,0.0,251.9399,f843d515a491ec5b,unknown,unknown,True,layer2_git_commit_unknown
671,T2,P1,R1,671_T2_P1_R1,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer1_motive_qc/motive_qc/outputs/runs/671_T2_P1_R1_20260623_183119,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/outputs/671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,671_T2_P1_R1_Take 2026-01-15 04.35.25 PM_005.csv,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer1_motive_qc/motive_qc/outputs/runs/671_T2_P1_R1_20260623_183119/layer1_segmentation_notebook_manifest.json,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/outputs/671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005/07_rotation_vectors/qc_session_manifest.csv,30356,30356,0,30355,0,30355,0.0,252.9583,0.0,252.9482,f843d515a491ec5b,unknown,unknown,True,layer2_git_commit_unknown
671,T2,P1,R2,671_T2_P1_R2,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer1_motive_qc/motive_qc/outputs/runs/671_T2_P1_R2_20260623_183135,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/outputs/671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,671_T2_P1_R2_Take 2026-01-15 04.35.25 PM_009.csv,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer1_motive_qc/motive_qc/outputs/runs/671_T2_P1_R2_20260623_183135/layer1_segmentation_notebook_manifest.json,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/outputs/671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009/07_rotation_vectors/qc_session_manifest.csv,30479,30479,0,30478,0,30478,0.0,253.9833,0.0,253.9732,f843d515a491ec5b,unknown,unknown,True,layer2_git_commit_unknown
671,T3,P1,R1,671_T3_P1_R1,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer1_motive_qc/motive_qc/outputs/runs/671_T3_P1_R1_20260623_183151,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/outputs/671_T3_P1_R1_Take_2026-02-03_08.05.01_PM_000,671_T3_P1_R1_Take 2026-02-03 08.05.01 PM_000.csv,671_T3_P1_R1_Take_2026-02-03_08.05.01_PM_000,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer1_motive_qc/motive_qc/outputs/runs/671_T3_P1_R1_20260623_183151/layer1_segmentation_notebook_manifest.json,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/outputs/671_T3_P1_R1_Take_2026-02-03_08.05.01_PM_000/07_rotation_vectors/qc_session_manifest.csv,31674,31674,0,31673,0,31673,0.0,263.9417,0.0,263.9311,f843d515a491ec5b,unknown,unknown,True,layer2_git_commit_unknown
671,T3,P1,R2,671_T3_P1_R2,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer1_motive_qc/motive_qc/outputs/runs/671_T3_P1_R2_20260623_183207,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/outputs/671_T3_P1_R2_Take_2026-02-03_08.05.01_PM_005,671_T3_P1_R2_Take 2026-02-03 08.05.01 PM_005.csv,671_T3_P1_R2_Take_2026-02-03_08.05.01_PM_005,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer1_motive_qc/motive_qc/outputs/runs/671_T3_P1_R2_20260623_183207/layer1_segmentation_notebook_manifest.json,/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/outputs/671_T3_P1_R2_Take_2026-02-03_08.05.01_PM_005/07_rotation_vectors/qc_session_manifest.csv,31392,31392,0,31391,0,31391,0.0,261.5917,0.0,261.5812,f843d515a491ec5b,unknown,unknown,True,layer2_git_commit_unknown
