link_id,parent_canonical,child_canonical,jump_event_frame,context_window_frames,context_start_frame,context_end_frame,stage07_jump_magnitude_rad,stage07_row_qc_status,session_id,run_label,stage08_analysis_eligible,stage08_filter_status,stage08_mask_reason,reason
J005,LUArm,LFArm,16611,30,16581,16641,0.6736240290657813,warning,671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,True,filtered_but_jump_context_flagged,,value_kept_numeric_row_flagged_for_downstream_review
J007,LFArm,LHand,16334,30,16304,16364,1.4740064916106252,fail,671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,True,filtered_but_jump_context_flagged,,value_kept_numeric_row_flagged_for_downstream_review
J008,LHand,LIndex1,16334,30,16304,16364,1.7301598078745568,fail,671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,False,excluded_from_analysis,excluded_feature_scope,value_kept_numeric_row_flagged_for_downstream_review
J009,LIndex1,LIndex2,16334,30,16304,16364,2.070339010611674,fail,671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,False,excluded_from_analysis,excluded_feature_scope,value_kept_numeric_row_flagged_for_downstream_review
J010,LIndex2,LIndex3,16334,30,16304,16364,0.8626417922439963,warning,671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,False,excluded_from_analysis,excluded_feature_scope,value_kept_numeric_row_flagged_for_downstream_review
J011,LHand,LMiddle1,16334,30,16304,16364,1.6674424235054623,fail,671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,False,excluded_from_analysis,excluded_feature_scope,value_kept_numeric_row_flagged_for_downstream_review
J012,LMiddle1,LMiddle2,16334,30,16304,16364,1.9783785536729492,fail,671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,False,excluded_from_analysis,excluded_feature_scope,value_kept_numeric_row_flagged_for_downstream_review
J013,LMiddle2,LMiddle3,16334,30,16304,16364,0.8243233586173524,warning,671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,False,excluded_from_analysis,excluded_feature_scope,value_kept_numeric_row_flagged_for_downstream_review
J014,LHand,LPinky1,16334,30,16304,16364,1.6008443401811188,fail,671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,False,excluded_from_analysis,excluded_feature_scope,value_kept_numeric_row_flagged_for_downstream_review
J015,LPinky1,LPinky2,16334,30,16304,16364,1.7950011069111187,fail,671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,False,excluded_from_analysis,excluded_feature_scope,value_kept_numeric_row_flagged_for_downstream_review
J016,LPinky2,LPinky3,16334,30,16304,16364,0.7479168347273094,warning,671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,False,excluded_from_analysis,excluded_feature_scope,value_kept_numeric_row_flagged_for_downstream_review
J017,LHand,LRing1,16334,30,16304,16364,1.6236927179241056,fail,671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,False,excluded_from_analysis,excluded_feature_scope,value_kept_numeric_row_flagged_for_downstream_review
J018,LRing1,LRing2,16334,30,16304,16364,1.886962856870644,fail,671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,False,excluded_from_analysis,excluded_feature_scope,value_kept_numeric_row_flagged_for_downstream_review
J019,LRing2,LRing3,16334,30,16304,16364,0.7862358141120445,warning,671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,False,excluded_from_analysis,excluded_feature_scope,value_kept_numeric_row_flagged_for_downstream_review
J023,LHand,LThumb1,16334,30,16304,16364,0.8230321527416935,warning,671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,False,excluded_from_analysis,excluded_feature_scope,value_kept_numeric_row_flagged_for_downstream_review
J024,LThumb1,LThumb2,16334,30,16304,16364,0.6308737852019497,warning,671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,False,excluded_from_analysis,excluded_feature_scope,value_kept_numeric_row_flagged_for_downstream_review
J025,LThumb2,LThumb3,16334,30,16304,16364,0.6308744138888771,warning,671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,False,excluded_from_analysis,excluded_feature_scope,value_kept_numeric_row_flagged_for_downstream_review
J029,RUArm,RFArm,16611,30,16581,16641,0.5553326509046814,warning,671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,True,filtered_but_jump_context_flagged,,value_kept_numeric_row_flagged_for_downstream_review
J032,RHand,RIndex1,16611,30,16581,16641,0.5240989030641023,warning,671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,False,excluded_from_analysis,excluded_feature_scope,value_kept_numeric_row_flagged_for_downstream_review
