source_bone_name,canonical_bone_name,total_frames,sign_flip_count,min_consecutive_dot,post_correction_valid
671:671,671,30479,0,0.999494518296,True
671:Ab,Ab,30479,0,0.9996773303550001,True
671:Chest,Chest,30479,0,0.9993592828090001,True
671:Head,Head,30479,0,0.999577770124,True
671:LFArm,LFArm,30479,0,0.98571323929,True
671:LFoot,LFoot,30479,0,0.996579590655,True
671:LHand,LHand,30479,0,0.97323903007,True
671:LIndex1,LIndex1,30479,0,0.973375740003,True
671:LIndex2,LIndex2,30479,0,0.96964725085,True
671:LIndex3,LIndex3,30479,0,0.96459292267,True
671:LMiddle1,LMiddle1,30479,0,0.973215328809,True
671:LMiddle2,LMiddle2,30479,0,0.972756452152,True
671:LMiddle3,LMiddle3,30479,0,0.968724216314,True
671:LPinky1,LPinky1,30479,0,0.9729097912119999,True
671:LPinky2,LPinky2,30479,0,0.972732680855,True
671:LPinky3,LPinky3,30479,0,0.971936070881,True
671:LRing1,LRing1,30479,0,0.97304751431,True
671:LRing2,LRing2,30479,0,0.972935033935,True
671:LRing3,LRing3,30479,0,0.972371000965,True
671:LShin,LShin,30479,0,0.9982412203909999,True
671:LShoulder,LShoulder,30479,0,0.9988136865349999,True
671:LThigh,LThigh,30479,0,0.9993047307699999,True
671:LThumb1,LThumb1,30479,0,0.9729690999489999,True
671:LThumb2,LThumb2,30479,0,0.9729602590549999,True
671:LThumb3,LThumb3,30479,0,0.9656659642550001,True
671:LToe,LToe,30479,0,0.996466413356,True
671:LUArm,LUArm,30479,0,0.994159539372,True
671:Neck,Neck,30479,0,0.999658971208,True
671:RFArm,RFArm,30479,0,0.988823967599,True
671:RFoot,RFoot,30479,0,0.996006447682,True
671:RHand,RHand,30479,0,0.9640580265900001,True
671:RIndex1,RIndex1,30479,0,0.9640436808399999,True
671:RIndex2,RIndex2,30479,0,0.963632665789,True
671:RIndex3,RIndex3,30479,0,0.963454940354,True
671:RMiddle1,RMiddle1,30479,0,0.9638028531950001,True
671:RMiddle2,RMiddle2,30479,0,0.9632015739070001,True
671:RMiddle3,RMiddle3,30479,0,0.9629387122139998,True
671:RPinky1,RPinky1,30479,0,0.9607379706720001,True
671:RPinky2,RPinky2,30479,0,0.959798305579,True
671:RPinky3,RPinky3,30479,0,0.959377841337,True
671:RRing1,RRing1,30479,0,0.9624618164999998,True
671:RRing2,RRing2,30479,0,0.9616708545550001,True
671:RRing3,RRing3,30479,0,0.961323256117,True
671:RShin,RShin,30479,0,0.99802907563,True
671:RShoulder,RShoulder,30479,0,0.999165512447,True
671:RThigh,RThigh,30479,0,0.9987148650040001,True
671:RThumb1,RThumb1,30479,0,0.9569091858400001,True
671:RThumb2,RThumb2,30479,0,0.957621332019,True
671:RThumb3,RThumb3,30479,0,0.9347700254660002,True
671:RToe,RToe,30479,0,0.994456943605,True
671:RUArm,RUArm,30479,0,0.994852612307,True
