participant_id,comparison_label,block_label,link_id,anatomical_family,longitudinal_delta,abs_longitudinal_delta,NV_T1_abs_delta,delta_to_NV_T1_ratio,outside_T1_NV_reference,rank_by_abs_longitudinal_delta
671,T1_vs_T2,P3_P4_P5,RFArm_to_RHand,distal_upper_limb,0.039001269952298,0.039001269952298,0.0107767832867154,3.6190084661324806,True,1.0
671,T1_vs_T2,P3_P4_P5,RUArm_to_RFArm,proximal_upper_limb,0.0231558957326851,0.0231558957326851,0.0026563467584029,8.717196148972445,True,2.0
671,T1_vs_T2,P3_P4_P5,LThigh_to_LShin,lower_limb,0.0225033000767432,0.0225033000767432,0.0114626688668176,1.9631815538077944,True,3.0
671,T1_vs_T2,P3_P4_P5,LShin_to_LFoot,lower_limb,0.0121970763840298,0.0121970763840298,0.003916175566784,3.1145376850523037,True,4.0
671,T1_vs_T2,P3_P4_P5,RThigh_to_RShin,lower_limb,-0.0118185519597235,0.0118185519597235,0.0200684613168221,0.5889117144131456,False,5.0
671,T1_vs_T2,P3_P4_P5,LShoulder_to_LUArm,shoulder_chain,0.010763955956288,0.010763955956288,0.0075057214665133,1.4341001067400847,True,6.0
671,T1_vs_T2,P3_P4_P5,RShin_to_RFoot,lower_limb,0.0099227468880673,0.0099227468880673,0.0096606905918021,1.0271260417435972,True,7.0
671,T1_vs_T2,P3_P4_P5,RShoulder_to_RUArm,shoulder_chain,0.0082522895928868,0.0082522895928868,0.015030634152095,0.5490313655020745,False,8.0
671,T1_vs_T3,P3_P4_P5,RFArm_to_RHand,distal_upper_limb,0.0417492459801216,0.0417492459801216,0.0107767832867154,3.873998842640378,True,1.0
671,T1_vs_T3,P3_P4_P5,LThigh_to_LShin,lower_limb,0.0304461230211164,0.0304461230211164,0.0114626688668176,2.6561111879671087,True,2.0
671,T1_vs_T3,P3_P4_P5,LUArm_to_LFArm,proximal_upper_limb,0.0178117580497585,0.0178117580497585,0.0519309749287926,0.3429890941616624,False,3.0
671,T1_vs_T3,P3_P4_P5,RUArm_to_RFArm,proximal_upper_limb,0.0145780868063802,0.0145780868063802,0.0026563467584029,5.488021004887618,True,4.0
671,T1_vs_T3,P3_P4_P5,RThigh_to_RShin,lower_limb,0.0122703594826845,0.0122703594826845,0.0200684613168221,0.6114250260132849,False,5.0
671,T1_vs_T3,P3_P4_P5,RShin_to_RFoot,lower_limb,0.0094964464267463,0.0094964464267463,0.0096606905918021,0.9829987138605624,False,6.0
671,T1_vs_T3,P3_P4_P5,LFArm_to_LHand,distal_upper_limb,-0.0091391301483584,0.0091391301483584,0.0321677828701102,0.2841081769689004,False,7.0
671,T1_vs_T3,P3_P4_P5,LShoulder_to_LUArm,shoulder_chain,0.0074249908687313,0.0074249908687313,0.0075057214665133,0.989244125545814,False,8.0
